"customer_id","first_name","last_name","rental_month","rental_count"
475,"Pedro","Chestnut","7","15"
577,"Clifton","Malcolm","7","11"
423,"Alfred","Casillas","8","8"
52,"Julie","Sanchez","8","11"
426,"Bradley","Motley","7","11"
550,"Guy","Brownlee","8","13"
181,"Ana","Bradley","6","4"
508,"Milton","Howland","5","2"
214,"Kristin","Johnston","6","3"
76,"Irene","Price","6","6"
21,"Michelle","Clark","7","9"
557,"Felix","Gaffney","2","1"
17,"Donna","Thompson","6","3"
345,"Carl","Artis","6","4"
337,"Jerry","Jordon","7","12"
466,"Leo","Ebert","7","7"
326,"Jose","Andrew","8","6"
524,"Jared","Ely","5","2"
57,"Evelyn","Morgan","6","5"
413,"Marvin","Yee","5","2"
389,"Alan","Kahn","8","11"
45,"Janet","Phillips","6","5"
575,"Isaac","Oglesby","6","3"
415,"Glenn","Pullen","7","11"
469,"Wesley","Bull","7","18"
250,"Jo","Fowler","8","7"
576,"Morris","Mccarter","6","7"
465,"Floyd","Gandy","8","9"
377,"Howard","Fortner","7","11"
378,"Eugene","Culpepper","7","8"
186,"Holly","Fox","7","8"
335,"Gregory","Mauldin","8","6"
34,"Rebecca","Scott","8","12"
588,"Marion","Ocampo","8","8"
543,"Lance","Pemberton","7","8"
572,"Sidney","Burleson","7","11"
28,"Cynthia","Young","6","5"
37,"Pamela","Baker","8","12"
474,"Dustin","Gillette","2","1"
311,"Paul","Trout","7","8"
84,"Sara","Perry","8","12"
321,"Kevin","Schuler","5","3"
441,"Mario","Cheatham","8","7"
27,"Shirley","Allen","8","10"
175,"Annette","Olson","6","2"
286,"Velma","Lucas","6","2"
131,"Monica","Hicks","6","2"
405,"Leonard","Schofield","2","1"
494,"Ramon","Choate","7","18"
371,"Billy","Poulin","8","10"
416,"Jeffery","Pinson","8","13"
276,"Brandy","Graves","5","2"
99,"Emily","Diaz","2","1"
199,"Beth","Franklin","5","1"
439,"Alexander","Fennell","6","6"
557,"Felix","Gaffney","5","2"
545,"Julio","Noland","6","1"
50,"Diane","Collins","8","9"
263,"Hilda","Hopkins","2","1"
81,"Andrea","Henderson","8","12"
81,"Andrea","Henderson","7","6"
38,"Martha","Gonzalez","7","18"
584,"Salvador","Teel","7","12"
144,"Clara","Shaw","6","6"
420,"Jacob","Lance","7","11"
121,"Josephine","Gomez","6","2"
247,"Stella","Moreno","6","1"
215,"Jessie","Banks","8","10"
441,"Mario","Cheatham","7","17"
209,"Tonya","Chapman","8","8"
387,"Jesse","Schilling","6","6"
587,"Sergio","Stanfield","8","9"
325,"Timothy","Bunn","7","10"
464,"Jerome","Kenyon","6","2"
263,"Hilda","Hopkins","7","13"
489,"Ricardo","Meador","5","2"
567,"Alfredo","Mcadams","7","11"
164,"Joann","Gardner","5","1"
547,"Kurt","Emmons","5","3"
570,"Ivan","Cromwell","2","1"
508,"Milton","Howland","2","1"
225,"Arlene","Harvey","5","2"
87,"Wanda","Patterson","8","11"
11,"Lisa","Anderson","6","3"
73,"Beverly","Brooks","6","2"
103,"Gladys","Hamilton","6","4"
262,"Patsy","Davidson","8","12"
95,"Paula","Bryant","7","9"
77,"Jane","Bennett","5","5"
593,"Rene","Mcalister","5","2"
183,"Ida","Andrews","6","4"
270,"Leah","Curtis","6","4"
379,"Carlos","Coughlin","7","6"
477,"Dan","Paine","5","1"
107,"Florence","Woods","6","7"
472,"Greg","Robins","8","10"
524,"Jared","Ely","7","8"
189,"Loretta","Carpenter","8","6"
162,"Lauren","Hudson","5","3"
111,"Carmen","Owens","8","9"
181,"Ana","Bradley","8","16"
108,"Tracy","Cole","6","5"
136,"Anita","Morales","5","1"
322,"Jason","Morrissey","6","7"
334,"Raymond","Mcwhorter","2","1"
436,"Troy","Quigley","5","3"
52,"Julie","Sanchez","7","12"
291,"Toni","Holt","7","12"
332,"Stephen","Qualls","5","2"
595,"Terrence","Gunderson","5","1"
55,"Doris","Reed","5","3"
143,"Leslie","Gordon","8","6"
11,"Lisa","Anderson","5","1"
501,"Ruben","Geary","5","2"
306,"Charles","Kowalski","6","2"
99,"Emily","Diaz","6","2"
461,"Derek","Blakely","5","1"
519,"Ron","Deluca","6","3"
254,"Maxine","Silva","7","13"
595,"Terrence","Gunderson","8","8"
3,"Linda","Williams","6","4"
212,"Wilma","Richards","7","7"
365,"Bruce","Schwarz","7","10"
136,"Anita","Morales","6","1"
395,"Johnny","Turpin","6","6"
92,"Tina","Simmons","6","3"
121,"Josephine","Gomez","8","14"
244,"Viola","Hanson","7","14"
361,"Lawrence","Lawton","5","2"
506,"Leslie","Seward","7","10"
462,"Warren","Sherrod","6","3"
555,"Dwight","Lombardi","6","1"
112,"Rosa","Reynolds","7","11"
512,"Cecil","Vines","8","13"
347,"Ryan","Salisbury","8","8"
437,"Randall","Neumann","7","10"
447,"Clifford","Bowens","8","12"
182,"Renee","Lane","8","8"
456,"Ronnie","Ricketts","7","7"
213,"Gina","Williamson","6","9"
60,"Mildred","Bailey","6","2"
190,"Yolanda","Weaver","6","5"
459,"Tommy","Collazo","8","12"
357,"Keith","Rico","7","12"
114,"Grace","Ellis","6","4"
228,"Allison","Stanley","6","4"
236,"Marcia","Dean","6","8"
552,"Hugh","Waldrop","6","2"
364,"Benjamin","Varney","8","9"
66,"Janice","Ward","8","13"
536,"Fernando","Churchill","5","2"
27,"Shirley","Allen","6","8"
312,"Mark","Rinehart","5","4"
136,"Anita","Morales","8","7"
176,"June","Carroll","8","12"
59,"Cheryl","Murphy","6","3"
590,"Seth","Hannon","2","1"
389,"Alan","Kahn","7","11"
372,"Steve","Mackenzie","6","3"
117,"Edith","Mcdonald","8","10"
561,"Ian","Still","6","9"
118,"Kim","Cruz","8","6"
349,"Joe","Gilliland","8","11"
404,"Stanley","Scroggins","7","14"
234,"Claudia","Fuller","6","8"
481,"Herman","Devore","8","11"
189,"Loretta","Carpenter","5","1"
211,"Stacey","Montgomery","8","14"
365,"Bruce","Schwarz","5","2"
403,"Mike","Way","8","15"
492,"Lester","Kraus","5","1"
526,"Karl","Seal","8","14"
475,"Pedro","Chestnut","8","7"
50,"Diane","Collins","7","17"
320,"Anthony","Schwab","8","4"
403,"Mike","Way","6","6"
287,"Becky","Miles","7","11"
77,"Jane","Bennett","7","7"
41,"Stephanie","Mitchell","8","7"
116,"Victoria","Gibson","5","1"
242,"Glenda","Frazier","7","9"
424,"Kyle","Spurlock","8","9"
384,"Ernest","Stepp","5","4"
108,"Tracy","Cole","8","9"
504,"Nathaniel","Adam","8","12"
487,"Hector","Poindexter","7","14"
11,"Lisa","Anderson","7","11"
177,"Samantha","Duncan","7","7"
562,"Wallace","Slone","5","3"
419,"Chad","Carbone","6","1"
46,"Catherine","Campbell","6","7"
248,"Caroline","Bowman","8","5"
299,"James","Gannon","5","2"
433,"Don","Bone","8","9"
21,"Michelle","Clark","2","1"
111,"Carmen","Owens","5","1"
587,"Sergio","Stanfield","6","4"
370,"Wayne","Truong","7","8"
153,"Suzanne","Nichols","8","10"
140,"Eva","Ramos","8","7"
555,"Dwight","Lombardi","8","10"
138,"Hazel","Warren","7","15"
182,"Renee","Lane","6","4"
525,"Adrian","Clary","7","11"
153,"Suzanne","Nichols","7","10"
372,"Steve","Mackenzie","5","2"
242,"Glenda","Frazier","6","6"
278,"Billie","Horton","5","1"
267,"Margie","Wade","8","11"
576,"Morris","Mccarter","8","8"
218,"Vera","Mccoy","6","3"
24,"Kimberly","Lee","8","9"
72,"Theresa","Watson","5","3"
271,"Penny","Neal","5","1"
479,"Zachary","Hite","2","1"
442,"Leroy","Bustamante","6","4"
305,"Richard","Mccrary","7","10"
242,"Glenda","Frazier","5","3"
573,"Byron","Box","6","4"
505,"Rafael","Abney","8","8"
402,"Luis","Yanez","7","12"
425,"Francis","Sikes","5","1"
570,"Ivan","Cromwell","6","7"
475,"Pedro","Chestnut","5","2"
284,"Sonia","Gregory","8","8"
460,"Leon","Bostic","7","8"
557,"Felix","Gaffney","7","10"
81,"Andrea","Henderson","6","3"
10,"Dorothy","Taylor","7","11"
454,"Alex","Gresham","5","1"
427,"Jesus","Mccartney","8","8"
220,"Charlene","Alvarez","6","1"
125,"Ethel","Webb","5","1"
196,"Alma","Austin","7","14"
470,"Gordon","Allard","5","1"
448,"Miguel","Betancourt","8","10"
520,"Mitchell","Westmoreland","5","1"
421,"Lee","Hawks","7","12"
377,"Howard","Fortner","6","5"
596,"Enrique","Forsythe","6","2"
496,"Tyler","Wren","5","2"
161,"Geraldine","Perkins","8","12"
162,"Lauren","Hudson","8","4"
307,"Joseph","Joy","5","4"
121,"Josephine","Gomez","7","9"
351,"Jack","Foust","6","3"
172,"Bernice","Willis","8","13"
286,"Velma","Lucas","7","17"
208,"Lucy","Wheeler","2","2"
71,"Kathy","James","5","2"
504,"Nathaniel","Adam","5","3"
373,"Louis","Leone","6","2"
294,"Shelly","Watts","5","1"
451,"Jim","Rea","6","7"
504,"Nathaniel","Adam","6","2"
4,"Barbara","Jones","6","6"
114,"Grace","Ellis","2","1"
535,"Javier","Elrod","6","2"
115,"Wendy","Harrison","8","8"
16,"Sandra","Martin","8","10"
201,"Vicki","Fields","6","5"
253,"Terry","Carlson","5","3"
95,"Paula","Bryant","6","4"
106,"Connie","Wallace","8","9"
447,"Clifford","Bowens","6","4"
402,"Luis","Yanez","5","1"
541,"Darren","Windham","7","7"
335,"Gregory","Mauldin","2","1"
294,"Shelly","Watts","6","2"
413,"Marvin","Yee","7","6"
149,"Valerie","Black","7","11"
125,"Ethel","Webb","7","16"
40,"Amanda","Carter","7","11"
145,"Lucille","Holmes","8","10"
424,"Kyle","Spurlock","2","1"
597,"Freddie","Duggan","2","1"
38,"Martha","Gonzalez","6","5"
314,"George","Linton","8","11"
548,"Allan","Cornish","2","1"
443,"Francisco","Skidmore","8","10"
197,"Sue","Peters","8","16"
32,"Amy","Lopez","7","15"
94,"Norma","Gonzales","5","2"
23,"Sarah","Lewis","5","3"
109,"Edna","West","5","7"
14,"Betty","White","2","1"
36,"Kathleen","Adams","5","2"
210,"Ella","Oliver","8","10"
162,"Lauren","Hudson","2","1"
443,"Francisco","Skidmore","6","1"
303,"William","Satterfield","7","9"
256,"Mabel","Holland","6","7"
109,"Edna","West","7","8"
296,"Ramona","Hale","2","1"
541,"Darren","Windham","8","13"
338,"Dennis","Gilman","5","1"
597,"Freddie","Duggan","8","12"
169,"Erica","Matthews","8","8"
414,"Vincent","Ralston","5","2"
543,"Lance","Pemberton","8","7"
117,"Edith","Mcdonald","5","2"
122,"Thelma","Murray","8","8"
83,"Louise","Jenkins","5","3"
591,"Kent","Arsenault","8","9"
496,"Tyler","Wren","6","1"
497,"Gilbert","Sledge","7","14"
495,"Charlie","Bess","7","11"
471,"Dean","Sauer","8","12"
128,"Marjorie","Tucker","6","2"
308,"Thomas","Grigsby","5","1"
148,"Eleanor","Hunt","7","22"
496,"Tyler","Wren","2","1"
331,"Eric","Robert","8","10"
462,"Warren","Sherrod","5","2"
501,"Ruben","Geary","7","9"
360,"Ralph","Madrigal","7","17"
383,"Martin","Bales","6","6"
522,"Arnold","Havens","5","1"
17,"Donna","Thompson","8","6"
13,"Karen","Jackson","8","10"
257,"Marsha","Douglas","6","2"
225,"Arlene","Harvey","7","17"
348,"Roger","Quintanilla","5","2"
54,"Teresa","Rogers","6","4"
211,"Stacey","Montgomery","2","1"
353,"Jonathan","Scarborough","5","1"
384,"Ernest","Stepp","6","7"
174,"Yvonne","Watkins","8","8"
193,"Katie","Elliott","7","6"
259,"Lena","Jensen","8","15"
233,"Lillie","Kim","7","13"
98,"Lillian","Griffin","6","6"
435,"Ricky","Shelby","5","2"
363,"Roy","Whiting","5","1"
581,"Virgil","Wofford","6","3"
148,"Eleanor","Hunt","5","1"
185,"Roberta","Harper","7","12"
420,"Jacob","Lance","8","6"
516,"Elmer","Noe","5","2"
287,"Becky","Miles","8","10"
310,"Daniel","Cabral","7","8"
226,"Maureen","Little","8","10"
568,"Alberto","Henning","7","8"
557,"Felix","Gaffney","6","3"
3,"Linda","Williams","7","13"
35,"Virginia","Green","8","8"
25,"Deborah","Walker","8","9"
461,"Derek","Blakely","6","2"
35,"Virginia","Green","6","6"
214,"Kristin","Johnston","2","1"
194,"Kristen","Chavez","8","6"
